27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,6,0,6,6,14,136,34,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,8,186,4,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,0,6,0,63,186,4,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,4,0,4,4,-4,36,335,5,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,8,0,8,8,17,0,67,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,5,2,3,5,-1,31,147,43,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,5,302,15,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,30,476,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,1,0,1,1,18,0,13,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,1,0,5,1,67,130,31,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,5,3,8,2,27,643,39,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,2,0,2,2,32,679,2,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,1,0,1,1,5,391,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,3,0,3,3,4,890,2,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,9,355,3,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,16,88,2,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,40,178,4,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,3,0,3,3,27,23,4,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,39,115,18,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,1,1,-1,47,485,6,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,0,1,8,-1,61,396,31,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,0,282,11,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,2,0,2,2,8,264,17,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,0,3,0,53,188,22,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,9,187,3,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
68,0,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,28,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68,0,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14,114,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
189,0,0,17,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,2.0,0.5,0.0,0.8660254037844386,-2.0,0.0,-0.5,0.0,0.8660254037844386,0,0,0,0,0,18,0,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
189,0,0,17,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,2.0,0.5,0.0,0.8660254037844386,-2.0,0.0,-0.5,0.0,0.8660254037844386,0,0,0,0,0,47,45,4,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
189,0,0,17,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,2.0,0.5,0.0,0.8660254037844386,-2.0,0.0,-0.5,0.0,0.8660254037844386,0,0,0,0,0,69,0,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
189,0,0,17,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.8660254037844386,0.0,2.0,0.5,0.0,0.8660254037844386,-2.0,0.0,-0.5,0.0,0.8660254037844386,2,0,2,2,-2,52,45,1,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,18,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,1,442,1,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,23,254,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,14,167,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,8,299,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,9,173,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,10,342,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,2,0,0,2,0,60,177,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,0,1,0,72,135,3,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,5,159,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,2,0,1,2,-1,50,198,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,8,171,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,2,0,2,2,-2,35,109,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,1,1,-1,35,168,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,2,0,0,2,0,55,237,1,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,3,0,3,3,-3,44,167,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,4,0,4,4,-4,40,216,2,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,42,437,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,0,1,0,66,656,1,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,66,167,2,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,1,1,-1,37,491,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,1,1,-1,48,160,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,13,0,0,13,0,60,429,13,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,4,0,0,4,0,60,0,3,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,13,13,0,13,13,4,33,1,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,12,19,3,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,9,233,1,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,59,198,3,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,37,0,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,14,0,14,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,0,1,0,55,153,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,3,292,1,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,3,2,1,2,1,31,342,1,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,37,166,3,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,1,1,-1,33,218,2,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,45,151,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,17,281,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,72,204,3,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,11,157,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
